သူနာပြု	nurse	n
ကလေးများ စောင့်ရှောက်သည့် အမျိုးသမီး	nurse	n
ကလေးထိန်း	nurse	n
သူနာပြုသည်	nurse	v
ပြူစုစောင့်ရှောက်သည်	nurse	v
ဂရုတစိုက် တယုတယ ကိုင်တွယ်သည်	nurse	v
မြေတောင် မြှောက်ပေးသည်	nurse	v
စိတ်ထဲ၌ အခဲမကျေခံစားသည်	nurse	v
သိုထားသည်	nurse	v
မွေးထားသည်	nurse	v
ကလေးနို့စို့သည်	nurse	v
မိခင် နို့တိုက်သည် back to good health. Nursing mothers.	nurse	v
သူနာပြုခဲ့	nursed	v[pt]
သူနာပြုခဲ့ပြီး	nursed	v[pp]
NURSE	nursemaid	n
ကလေးထိန်းဌာနများ	nurseries	n[pl]
နေ့ ကလေးထိန်းဌာန	nursery	n
ကလေးငယ် ကစားခန်း	nursery	n
ပျိုးခင်း	nursery	n
ကလေးကြည့်ရှု့စောင့်ရှောက်သူ	nursery nurse	n
ကလေးထိန်း	nursery nurse	n
ကလေးကဗျာတေး	nursery rhyme	n
နှစ်နှစ်မှ သုံးနှစ် သို့ ငါးနှစ်အထိ မူကြို ကလေးထိန်းကျောင်း	nursery school	n
ရေခဲ လျောစီး သင်စသမားများအတွက် ခပ်နိမ့်နိမ့် ကုန်းလျှော	nursery slope(US  bunny slopes)	n
ပျိုးခင်းရှင်	nurseryman	n
ပျိုးခင်းလုပ်သား	nurseryman	n
သူနာပြုများ	nurses	n[pl]
သူနာပြူအတတ်	nursing	n
သူနာပြုနေ	nursing	v[ing]
ဘိုးဘွားရိပ်သာ	nursing home	n
ပြူစု ပျိုးထောင်သည်	nurture	v(infml)
မြေတောင်မြောက်သည်	nurture	v(infml)
ပြူစုအားပေးသည်	nurture	v(infml)
စိတ်၌မွေးမြူထားသည်	nurture	v(infml)
စောင့်ရှောက်ခြင်း	nurture	v(infml)
အားပေးခြင်း	nurture	v(infml)
ထောက်ပံ့ခြင်း	nurture	v(infml)
အခွံမာသီး	nut	n
မူလခေါင်း .ဦးခေါင်း	nut	n
ဗန်း မဏိ	nut	n
ဗန်း ငပေါက်	nut	n
ဝါသနာအိုး	nut	n
သရဲ	nut	n
often in compounds	nut	n
အရူးထောင်	nut- house	n(sl offen
အညိုရင့်	nut-brown	adj
ငရူး	nutcase	n
ငကြောင်	nutcase	n
အခွံမာသီးညှပ်	nutcrackers	n
ဇာတိပ္ဖိုလ်သီး	nutmeg	n
အာဟာရဓာတ်	nutrient	n(fml)
ဩဇာဓာတ်	nutrient	n(fml)
အာဟာရဓာတ်	nutrition	n
ဩဇာဓာတ်	nutrition	n
အစာ အာဟာရ	nutritional	adj
အာဟာရဗေဒ ပညာရှင်	nutritionist	n
အာဟာရဖြစ်သော	nutritious	adj(infml)
အာဟာရ	nutritive	adj(fml)
ရူးသော	nuts	adj
ပေါက်သော	nuts	adj
အရူးအမူး	nuts	adj
အခွံမာသီးများ	nuts	n[pl]
အခွံမာသီး၏ အဆံတည်ရာအခွံ	nutshell	n
ဆိမ့်သော	nutty	adj(-ier,-
ခပ်ကြောင်ကြောင် ခပ်ပေါက်ပေါက်	nutty	adj(-ier,-
နှာခေါင်း ၊နှုတ်သီးဖြင့်ပွတ်သီး ပွတ်သပ်လုပ်သည်	nuzzle	n
NORTH-WEST; NORTH-WESTERN:NW Australia .6 miles NW of Ilkely	NW	abbr
New York	NY	abbr
New York City	NYC	abbr
နိုင်လွန်	nylon	n
အမျိုးသမီး ဝတ် အသားကပ်နိုင်လွန် ခြေအိတ်ရှည်	nylon	n
ဂရိ ၊ ရောမ ပုံပြင်မှ မြစ်စောင့် ၊ သစ်ပင်စောင့် နတ်သမီးကလေး	nymph	n
ပိုးတုံးလုံး	nymph	n
ယောက်ကျားများပစ်ကျရသည့်ချာတိတ်မ	nymphet	n(infml)
Nymphomaniac	nympho	n(infml)
ရာဂလွန်ကသော အမျိုးသမီး	nymphomaniac	n(often de
New Zealand	NZ	abbr
၁၅ လုံးမြောက် အင်္ဂလိပ်စာ စာလုံး	O	art
ဘေးချိတ်ထားသည်	o lay sth aside	phrv
ဗန်း ခေါက်ထားသည်	o lay sth aside	phrv
နာရီ အရဆိုသော်	o' clock	adv
ဝက်သစ်ချပင်	oak	n
ဝက်သစ်ချသားနှင့် ပြုလုပ်ထားသော	oaken	adj
ဝက်သစ်ချပင်များ	oaks	n[pl]
လှော်တက်	oar	n
လှေခတ်သမား	oarsman	n
သဲကန္တာရ အတွင်းရှိ ရေတွင်း၊ ရေကန် စသည်တို့ရှိသည့်နေရာ	oasia	n
အပူပေးသည့် မီးဖို	oast	n
မြင်းစားဂျုံ	oat	n
ကျမ်းကျိန်ချက်	oath	n
ကျမ်းကျိန်စာများ	oaths	n[pl]
အုတ်ဂျုံ	oats	n
အုတ်ဂျုံများ	oats	n[pl]
ခေါင်းမာသော	obdurate	adj
နာခံမှု	obedience	n
လိုက်နာမှု	obedience	n
နာခံသော	obedient	adj
လိုက်နာသော	obedient	adj
ရိုသေကျိုးနွံ့သော	obedient	adj
ဦးခေါင်းညွှတ်၍ အရိုအသေပေးခြင်း	obeisance	n
အထိမ်းအမှတ် လေးထောင့်ကျောက်တိုင်	obelisk	n
အလွန်ဝသော	obese	adj
အလွန်ဝခြင်း	obesity	n
အမိန့်ကို နာခံလိုသော	obesquious	adj
စကားနားထောင်သည်	obey	v
အမိန့်နာခံသည်	obey	v
လိုက်နာခဲ့	obeyed	v[pt]
လိုက်နာခဲ့ပြီး	obeyed	v[pp]
လိုက်နာနေ	obeying	v[ing]
ဇဝေဇဝါဖြစ်သည်	obfuscate	v
အမှတ်တမံ ပြောသည့်စကား	obiter dictum	n
ကွယ်လွန်ကြောင်းကြေညာစာ	obituary	n
အရာရာ ဝတ္ထု	object	n
ရည်ရွယ်ချက်	object	n
ကန့်ကွက်သည်	object	v
ကန့်ကွက်ခဲ့	objected	v[pt]
ကန့်ကွက်ခဲ့ပြီး	objected	v[pp]
ကန့်ကွက်နေ	objecting	v[ing]
ကန့်ကွက်မှု	objection	n
ကန့်ကွက်သော	objectionable	adj
ကန့်ကွက်ချက်များ	objections	n[pl]
ရည်ရွယ်ချက်	objective	n
ဓမ္မဓိဋဿဌာန်ကျ	objective	adj
ရည်မှန်းချက်များ	objectives	n[pl]
မှန်ကန်သည့် တရားစီရင်မှု	objectivity	n
ကန့်ကွက်သူ	objector	n
ဒြပ်ရှိအရာဝတ္ထုများ	objects	n[pl]
ကြိမ်းမောင်းပြစ်တင်သည်	objurgate	v
ထိပ်နှစ်ဘက်ပြား၍ အလယ်တွင် လုံးဝိုင်းသော	oblate	adj
ဘုရားနတ်ကို ပူဇော်ပသည့်အရာ	oblation	n
တာဝန်ရှိသည် ဥပဒေ/လူမှုရေးအရ	obligate	v
တာဝန်သိစိတ်	obligation	n
တာဝန်များ	obligations	n[pl]
တာဝန်သက်ရောက်သော	obligatory	adj
တောင်းဆိုသည်	oblige	v
တာဝန်သက်ရောက်စေသည်	oblige	v
စွေစောင်းသော	oblique	adj
ပွတ်တိုက်ဖျက်စီးသည်	obliterate	v
မေ့ပျောက်သွားခြင်း	oblivion	n
မေ့လွယ်သော	oblivious	adj
အလျားရှည်သော	oblong	adj
အလျားရှည်သော ထောင့်မှန်ပုံ	oblong	n
ပြည်သူက ရှုံ့ချသည့်စကား	obloquy	n
ရွှံရှာဖွယ်ကောင်းသော	obnoxious	adj
နှဲ	oboe	n
နှဲများ	oboes	n[pl]
နက္ခတ်လည့်ရာ ခရီးလမ်း	obrit	n
ညစ်ညမ်းသော	obscene	adj
ညစ်ညမ်းသည့် စကား	obscene language	idm
ညစ်ညမ်းစွာ	obscenely	adv
ညစ်ညမ်းခြင်း	obscenity	n
မှေးမှိန်	obscure	adj
ပိတ်	obscure	v
ပိတ်ခဲ့	obscured	v[pt]
ပိတ်ခဲ့ပြီး	obscured	v[pp]
ပို၍မှေးမှိန်	obscurer	adj[com]
အမှေးမှိန်ဆုံး	obscurest	adj[sup]
ဈာပန အခမ်းအနား	obsequies	n
မီးယပ်သားဖွားနှင့်ဆိုင်သော	obsertic	adj
ဂရုတစိုက်ကြည့်တတ်သော	observable	adj
လေ့လာထိုက်သော	observable	adj
နာခံလိုက်နာခြင်း	observance	n
ရိုသေလေးစားကြောင်း ပြသခြင်း	observance	n
မှတ်မိ သတိထားတတ်သော	observant	adj
ဂရုတစိုက်ရှိသော	observant	adj
မှတ်မိ သတိထားတတ်ခြင်း	observation	n
ဂရုတစိုက်ရှိခြင်း	observation	n
လေ့လာစူးစမ်းခြင်းများ	observation	n[pl]
နက္ခတ်တာရာကြည့်မျှော်စင်	observatory	n
နက္ခတ်ဗေဒလေ့လာရန်နေရာများ	observatorys	n[pl]
လေ့လာသည်	observe	v
သေချာစွာ စောင့်ကြည့်သည်	observe	v
ဂရုပြုသည်	observe	v
ကြည့်ရုခဲ့	observed	v[pt]
ကြည့်ရုခဲ့ပြီး	observed	v[pp]
တွေ့ရှိသတိထားမိသူ	observer	n
လေ့လာသူ	observer	n
လေ့လာသူများ	observers	n[pl]
ကြည့်ရုနေ	observing	v[ing]
စိတ်ထဲစွနေသည်	obsess	v
စိတ်ထဲတွင် စွဲနေခြင်း	obsession	n
ခေတ်မရှိတော့သော	obsolete	adj
အတားအဆီး	obstacle	n
အနှောင့်အယှက်	obstacle	n
သားဖွားရာတွင် ကုသသူ	obstetrician	n
သားဖွားရာတွင် ကုသသူများ	obstetricians	n[pl]
ခေါင်းမာသော	obstinate	adj
ခေါင်းမာစွာဖြင့်	obstinately	adv
ဆူပူသောင်းကျန်းသော	obstreperous	adj
ပိတ်ဆို့သည်	obstruct	v
ဟန့်ထားသည်	obstruct	v
ဟန့်တားခြင်း	obstruction	n
ပိတ်ပင်ခြင်း	obstruction	n
အစီအစဉ်များ ၊ ဥပဒေများ စသည်တို့ကို စနစ်တကျ ဟန့်တားခြင်း	obstructionism	n
တားဆီးခြင်းများ	obstructions	n[pl]
ဟန့်တားသော	obstructive	adj
မည်းမှောင်သော	obsure	adj
မည်းမှောင်ခြင်း	obsure	v
မည်းမှောင်ခြင်း	obsurely	adv
မည်းမှောင်ခြင်း	obsurity	n
မသဲကွဲ မထင်ရှားသည့်အရာ	obsurity	n
ရရှိသည်	obtain	v
ရရှိနိုင်သော	obtainable	adj
ရခဲ့	obtained	v[pt]
ရခဲ့ပြီး	obtained	v[pp]
ရနေ	obtaining	v[ing]
ဝင်၍စွက်ဖက်သည်	obtrude	v
ဓားသွားစသည် တုံးသော	obtuse	adj
ခေါင်းမာသော	obudrate	adj
အကြွေစေ့၏ ခေါင်းဘက်	obverse	n
အခက်အခဲများ ဖယ်ရှားရှင်းလင်းသည်	obviate	v
ထင်ရှားသိသာ ပေါ်လွင်သော	obvious	adj
သိသိသာသာ	obviously	adv
Officer Commanding အမိန့်ပေး အရာရှိ	OC	abbr
လေမှုတ်တူရိယာ တစ်မျိုး	ocarina	n
၈-ချိုးအရွယ် စာရွက်ခေါက်	ocatvo	n
အခါသမယ	occasion	n
သင့်လျော် မှန်ကန်သည့် အချိန်	occasion	n
အကြောင်းရင်း ဖြစ်သည်	occasion	v
အခါအားလျော်စွာ	occasional	adj
တစ်ခါတစ်ရံ	occasionally	adv
ဖြစ်ပေါ်စေခဲ့	occasioned	v[pt]
ဖြစ်ပေါ်စေခဲ့ပြီး	occasioned	v[pp]
ဖြစ်ပေါ်နေ	occasioning	v[ing]
ကာလများ	occasions	n[pl]
ပုံမှန်မဟုတ်ဘဲ ရံဖန်ရံခါ ဖြစ်သော	occastional	adj
အချိန်အခါလိုက်ဖြစ်သော	occastional	adj
ကမ္ဘာ့ အနောက်ဘက်ခြမ်းမှ တိုင်းပြည်များ	Occident	n
လျှို့ဝှက်သော	occult	adj
ဝင်ရောက် နေထိုင်သူ	occupant	n
ဝင်ရောက် နေထိုင်ခြင်း	occupation	n
သိမ်းပိုက်ခြင်း	occupation	n
အလုပ်အကိုင် ရာထူးနှင့်ဆိုင်သော	occupational	adj
သုံးစွနေ	occupied	adj
နေခဲ့	occupied	v[pt]
နေခဲ့ပြီး	occupied	v[pp]
အိမ်တွင် ဝင်ရောက်နေထိုင်သူ	occupier	n
နေထိုင်သည်	occupy	n
မြို့များနိုင်ငံများကို သိမ်းပိုက်သည်	occupy	n
နေ	occupy	v
နေနေ	occupying	v[ing]
ဖြစ်ပွားသည်	occur	v
ဖြစ်ပွားခဲ့	occurred	v[pt]
ဖြစ်ပွားခဲ့ပြီး	occurred	v[pp]
ဖြစ်ပွားမှု	occurrence	n
ဖြစ်ရပ်	occurrence	n
ဖြစ်ပွားနေ	occurring	v[ing]
သမုဒ္ဒရာ	ocean	n
သမုဒ္ဒရာများ	ocean	n[pl]
ပင်လယ်ကူး သင်္ဘော	ocean liner	n
သမုဒ္ဒရာ နှင့်ဆိုင်သော	oceanic	adj
မြေစေးဝါ	ochre	n
အဋဿဌဂံ	octagon	n
အော့တိန်းဓာတ်	octane	n
ရှစ်ကြောင်းပါသော ကဗျာပိုဒ်	octave	n
အောက်တိုဘာလ	October	n
အသက် ၈၀မှ ၈၉ နှစ်အတွင်း ရှိသူ	octogenarian	n
ဘဝဲများ	octopi	n[pl]
ရေသူရဲ	octopus	n
ရေဘဝဲ	octopus	n
ဘဝဲများ	octopuses	n[pl]
မျက်စိနှင့် မြင်ရသော	octular	adj
မျက်စိကု ဆရာဝန်	octulist	n
မျက်စိကုဆရာဝန်	oculist	n
မျက်စိကုဆရာဝန်များ	oculists	n[pl]
ကျွန်မိန်းမ	odalisque	n
နှစ်ဖြင့်စားလျှင် မပြတ်သော	odd	adj
ဘက်ပဲ့နေသော	odd	adj
ထူးဆန်းသော	odd	adj
မ ကိန်း	odd	adj
ပို၍ထူးဆန်း	odder	adj[com]
အထူးဆန်းဆုံး	oddest	adj[sup]
ထူးဆန်းခြင်း	oddity	n
ထူးဆန်းစွာ	oddly	adv
ကြွင်းကျန်ခဲ့သည့်အရာ	oddment	n
ကံကြမ္မာ အလေးသာခြင်း	odds	n
ဘုန်းတော်အဖွဲ့ ကဗျာ	ode	n
တမ်းချင်း	ode	n
တမ်းချင်းများ	odes	n[pl]
မုန်းတီးသော	odious	adj
အနံ့အသက်	odour	n
စွန့်စားမှုများ များစွာပါရှိ၍ ရှည်ကြာစွာ သွားရည်သည့် ခရီးရှည်ကြီး	odyeseey	n
၏	of	prep
ခမော်နိုင်သော	of	n
မြတ်နိုးသော	of	n
မာနရှိသော	of	n
အောက်မကျို့လိုသော	of	n
မာန်မချသော	of	n
မကျေမနပ် ပြောသောစကား	of all the cheek	idm
တောက်၊ ရိုင်းလိုက်လေ	of all the cheek	idm
မင့်း၊ ငါ့နှယ်ကွာ	of all the cheek	idm
မိန်းမပေါ့ မိန်းမပျက်	of easy virtue	idm
ခုတစ်လော	of late	idm
စိတ်ဝင်စားဖွယ်	of note	IDM
နှစ်သက်ရာ	of one's choice	idm
ကြိုက်ရာ	of one's choice	idm
မိမိဆန္ဒအလျောက်	of one's own accord	idm
အဓိက	of the essence	idm
ပဓာန	of the essence	idm
မှကင်းကွာ၍ ၊ အဝေးသို့	off	adj
ယိုင်ထိုးသွားသည်	off balance	phrv
မှားသော	off beam	idm
လွသော	off beam	idm
နေမကောင်းဖြစ်သည်	off colour	idm
ငွေ အလုံအလောက် ပါမပါ ကြည့်သည်	off colour	idm
အရက်ရောင်းချခွင့်လိုင်စင်	off licence	n
OUT OF BOUNDS BOUNDS သတ်မှတ်ချက်သည် ကျော်လွန်သည်	off limits	idm
ဦးနှောက်ချောင်သည်	off one's nut	IDM
ဗန်း ပေါက်သည်	off one's nut	IDM
ကိုယ်တိုင်	off one's own bat	idm
ထုတ်လွှင့်မှုရပ်ဆိုင်းသည်	off the air	idm
ထုတ်လွှင့်မှု ရပ်နားသည်	off the air	idm
အသင့်ချုပ်ပြီးအထည်	off the peg ; off the rack	idm
ရုတ်တရက်	off the top of ones head	idm
ဗြုန်းစားသို့ထင်ရာမြင်ရာ	off the top of ones head	idm
ပေါက်ကရ	off the top of ones head	idm
ထုံးစံအတိုင်း မဟုတ်သော	off-beat	adj
ဟုတ်တာပေါ့	off-course	adj
ကံဆိုးသည့်နေ	off-day	n
ဂြိုဟ်ဝင်သည်	off-day	n
္ စော်ကားသည်	off-day	n
ပုံနှိပ်ပေးသည့် အချပ်ပို	off-print	n
မဆက်စပ်သော	off-putting	adj
အမှိုက်သရိုက်များ	off-scourings	sl
ကမ်းလွန်ဒေသ	off-shore	n
ဆွတ်ဆွတ်ဖြူ မဟုတ်သော	off-white	adj
ရာဇဝတ်မှု	offence	n
တိုက်ခိုက်ခြင်း	offence	n
ပြစ်မှုများ	offences	n[pl]
အမှားပြုလုပ်သည်	offend	v
ပြစ်မှုကျူးလွန်သည်	offend	v
စော်ကားသည်	offend	v
စိတ်မကျေမနပ်ဖြစ်စေခဲ့	offended	v[pt]
စိတ်မကျေမနပ်ဖြစ်စေခဲ့ပြီး	offended	v[pp]
ပြစ်မှုကျူးလွန်သူ	offender	n
စိတ်မကျေမနပ်ဖြစ်နေ	offending	v[ing]
ရာဇဝတ်မှု	offense	n
တိုက်ခိုက်ခြင်း	offense	n
စော်ကား ပုတ်ခတ်သော	offensive	adj
တိုက်ခိုက်သော	offensive	adj
တိုက်ခိုက်ခြင်း	offensive	n
ပေးကမ်းသည်	offer	v
လက်ထပ်ရန် ကမ်းလှမ်းသည်	offer	v
ကမ်းလှမ်းခြင်း	offer	n
ပေးကမ်းသည့် အရာ	offer	n
ကမ်းလှမ်းခဲ့	offered	v[pt]
ကမ်းလှမ်းခဲ့ပြီး	offered	v[pp]
ကမ်းလှမ်းနေ	offering	v[ing]
ကမ်းလှမ်းချက်များ	offers	n[pl]
ဘုရားရှိခိုးကျောင်း၏ ကောက်ခံငွေ	offertory	n
လက်တန်းပြောနိုင်သော	offhand	adj
တရားဝင်	officaially	adv
အမိန့် အာဏာဖြင့် ပြုလုပ်သော	offical	adj
ရုံးနှင့်ဆိုင်သော	offical	adj
ရုံးဆန်သည့် စကား အသုံးအနှုန်း	officalese	n
ရုံးခန်း	office	n
ရုံးအကူ	office-boy	n
တပ်မတော်အရာရှိ	officer	n
အရာရှိ	officer	n
အရာရှိများ	officers	n[pl]
တပ်မတော်အရာရှိများ	offices	n[pl]
အရာရှိ၊ အမုဆောင်များ	offici​al	n[pl]
တရားဝင်	official	adj
အရာရှိ၊ အမုဆောင်	official	n
တရားဝင်	officially	adv
ရုံးတာဝန်ကို ထမ်းဆောင်သည်	officiate	v
အလွန် ကူညီလိုသော	officious	adj
အစိုးရ အရာရှိ	offincal	n
ပင်လယ်ပြင်	offing	n
ခပ်ကင်းကင်း နေလိုသော	offish	adj
ထေသည်	offset	v
ခုနှိမ်သည်	offset	v
မကြာခဏ	often	adv
ငမ်းသည်	ogle	v
ကြာကြည့်ကြည့်သည်	ogle	v
ဘီလူး	ogre	n
ဘုရားရေ	oh Lord	idm
လျှပ်စစ်ဓာတ် ခုခံအား ယူနစ်	ohm	n
အိုးအာမေဋိတ်သံ	ohm	int
ရေနံဆီ	oil	n
ဆီ	oil	n
ဆီထည့်	oil	v
နှမ်းဖတ်	oil-cake	n
ဆီထည့်သည်	oil-cake	v
ဆီအုန်းပင်	oil-palm	n
ဆီထည့်ခဲ့	oiled	v[pt]
ဆီထည့်ခဲ့ပြီး	oiled	v[pp]
ရေနံတင်သင်္ဘော	oiler	n
ဆလောင်း	oiler	n
ဆီထည့်နေ	oiling	v[ing]
ဆီ	oils	n[pl]
ဆီကဲ့သို့ဖြစ်သော	oily	adj
ဆီများဖြင့် ဖုံးနေသော	oily	adj
လိမ်းဆေး	ointment	n
ကောင်း	OK	adj
ဟုတ်	OK	adv
သဘောတူ	OK	v
သဘောတူညီချက်၊ ခွင့်ပြုချက်	OK	n
အာဖရိက အလယ်ပိုင်းမှ ရှားပါး တိရစ္ဆာန် တစ်မျိုး	okapi	n
ကောင်းပြီ	okapi	abbr
အပူပိုင်း နှင့် သမနွေးပိုင်း ပေါက်ပင် တစ်မျိုး	okra	n
ရုံးပတီသီးများ	okras	n[pl]
အသက်ကြီးသော	old	adj
ပြီးဆုံးခဲ့သည့် အချိန်	old	n
လူအို	old man	n
လွန်လေပြီးသော ကာလ	olden	adj
ပို၍အို	older	adj[com]
အသက်ကြီးသူ	olderster	n
အအိုဆုံး	oldest	adj[sup]
ဖြူနီပန်းရောင်ပွင့်မျာ အဆုပ်လိုက်ပွင့်သည့် ပန်းပင်တစ်မျိုး	oleander	n
နွယ်သာကီများ	oleanders	n[pl]
အဆီများသော	olegainous	adj
အဆီထွက်စေသော	olegainous	adj
ပုံရိုက်ထားသည့် ဆဆွေးပန်းချီကား	olegraph	n
ထောပတ်ထုတ်လုပ်ရာတွင် သုံးသည့်အမဲဆီ	oleomargarine	n
အနံ့နှင့်ဆိုင်သော	olfactory	adj
လူနည်းစု အုပ်ချုပ်သည့် အစိုးရ	oligarchy	n
သံလွင်ပင်	olive	n
စိမ်းဝါရောင်	olive	adj
သံလွင်ပင်	olive-tree	n
သံလွင်ပင်များ	olives	n[pl]
အိုလံပစ် တစ်ပွဲနှင့် တစ်ပွဲကြားရှိ လေးနှစ်ကာလ	olympiad	n
ခမ်းနားကြီးကျယ်သော	olympian	adj
အိုလံပစ် ကျင်းပရာအရပ်နှင့် ဆိုင်သော	olympic	adj
ဂရိဘာသာ နောက်ဆုံး အက္ခရာ	omega	n
ကြက်ဥမွှေကြော်	omelette	n
ကြက်ဥမွှေကြော်များ	omelettes	n[pl]
နိမိတ် မကောင်းသော	ominous	adj
ချန်ထားခြင်း	omission	n
ထိန်ချန်ခြင်းများ	omissions	n[pl]
ရှုံးနိမ့်သည်	omit	v
ချန်ခဲ့သည်	omit	v
ဘတ်စ်ကား	omnibus	n
အတိုင်းအဆမရှိ တန်ဖိုးကြီးခြင်း	omnipotence	n
အတိုင်းအဆမရှိ တန်ဖိုးကြီးခြင်း	omniscience	n
အစာမျိုးစုံကို စားသော	omnivorous	adj
အပေါ်၌	on	prep
အပေါ်မှာ	on	prep
ဖမ်းဆီးသတ်ဖြတ်စားသည်	on	phrv
နိုင်စားသည်	on	phrv
အနိုင်ကျင့်အမြတ်ထုတ်သည်	on	phrv
ရောဂါဝေဒနာကြောင့် အိပ်ရာထဲ ပက်လက်ဖြစ်နေသည်	on  back	idm
အောင်မြင်ရန်လမ်းစမရှိဘဲ	on a hiding to nothing	idm
ကြိုတင်ငွေအဖြစ်	on account	idm
စရန်ငွေအဖြစ်	on account	idm
အကြွေးစနစ်ဖြင့်	on account	idm
မကြိုက်က ပြန်ပို့နိုင်သော ကုန်ပို့ စနစ်	on approval	idm
အရာရာနှိုင်းစာကြည့်လျှင်	on balance	phrv
ခြုံငုံကြည်လျှင်	on balance	phrv
ထောင်လျက်	on end	idm
စိုက်ထောင်လျက်	on end	idm
ဆက်တိုက်	on end	idm
မရပ်မနား	on end	idm
တောက်လျှောက်	on end	idm
ရင်းနှီးလာသည့်အခါ	on further acquaintance	idm
မြင်းစီးလျက်	on horseback	idm
မြင်းနှင့်	on horseback	idm
ဝိုင် စသည်တို့ အေးမြစေရန် ရေခဲစိမ် လျက်	on ice	idm
ခေတ္တချောင်ထိုးထားလျက်	on ice	idm
ဆိုင်းငံ့ထားလျက်	on ice	idm
ရေခဲပြင်တွင် ကပြတင်ဆက်သည်	on ice	idm
စိတ်ပူသည်	on one's mind	idm
ကျွန်တော့်လက်ထောက်ထွက်သွားလို့လောလောဆယ်ဗျာများနေတယ်	on one's mind	idm
ကစစ်ရေးပြလျက်ရှိသည်	on parade	idm
အစီအရီဝင့်ကြွားလျက်ရှိကြသည်	on parade	idm
မူအရ	on principle	idm
ယုံကြည်မှုအရ	on principle	idm
ထက်ကြပ်မကွာလိုက်သည်	on s tail	idm
နောက်ယောင်ခံလိုက်သည်	on s tail	idm
သူတစ်ပါးကိုကပ်တွယ်၍ တက် လမ်းရှာသူ	on sb's coat-tails	idm
ထုတ်လွှင့်သည်	on the air	idm
ယဇ်ပလ္လင်ပေါ်တွင် စတေး ခံရသည်	on the altar of	idm
ခေတ္တ ဘေးဖယ်ထား သော ကိစ္စ စသည်	on the back burner	idm
နိုးနိုးကြားကြားရှိသော	on the ball	idm
အရည်အချင်းပြည့်ဝသော	on the ball	idm
အလားအလာရှိသည်	on the cards	idm
အကွက်ပိုင် သည်	on the cards	idm
အပြစ်တစ်စုံတစ်ခု လုပ်မိ၍ အထက်လူကြီးက ခေါ်တွေ့သည်	on the carpet	idm
ကောင်းတဲ့ဘက်က	on the credit side	idm
သူလိုငါလို လူစား	on the ground	IDM
နာရီတိတိတွင်	on the hour	idm
ထိုးနာရီတိုင်း	on the hour	idm
ဆိုင်ရာက ကျခံသော	on the house	idm
အခမဲ့	on the house	idm
သော့မခတ်ဘဲ စေ့ရုံသာ စေ့ထားသော တံခါး	on the latch	idm
အမှန်အတိုင်း	on the level	idm (idmnf
ရိုးရိုးသားသား	on the level	idm (idmnf
စိုးရိမ်ရသည်	on the line	idm (idmnf
လွတ်နေသည်	on the loose	idm
ချီတက်သည်	on the move	idm
အတည်တကျမနေ	on the move	idm
ရော့ပတ္တမြား ရော့နဂါး	on the nail	idm(infml)
အရစ်ကျ ပေးချေဝယ်ယူစနစ်	on the never-never	idm
ရေရေလည်လည်	on the nose	IDM
ကွက်တိ	on the nose	IDM
လှည့်လည်ချောင်းမြောင်းသွားလာသည်	on the prowl	idm
တံစိုးလာဘ်စားကျင့်ရှိသည်	on the take	idm
ပါးစပ်ဖျားလေးတွင်မေ့နေသည်	on the tip of ones tongue	idm
တစ်ခုပြီးတစ်ခုဆက်တိုက်	on the trot	idm
လက်မလည်နိုင်အောင်အလုပ်များသော	on the trot	idm
အလုပ်နှင့်နပန်းလုံးနေရသော၊ဗရချီးလည်နေသော	on the trot	idm
အရက်ဖြတ်ထားသည်	on the wagon	idm
အချိန်အတိအကျ	on time	idm
အချိန်ကိုက်၊အချိန်မှန်	on time	idm
ခြေဖျားထောက်လျက်	on tiptoe	idm
ချွတ်နင်း	on tiptoe	idm
အပေါ်	on top	idm
ထိပ်	on top	idm
ထိပ်က	on top	idm
ရှေ့က	on top	idm
ထပ်လောင်း၍	on top	idm
အထက်တွင်	on top of sth	idm
အပေါ်	on top of sth	idm
အပြင်	on top of sth	idm
ထပ်လုနီးပါး	on top of sth	idm
ဇမ္ဗူတစ်လူထင်သည်	on top of the world	idm
သွား	on your bike	idm
သွားစမ်း	on your bike	idm
တစ်ကြိမ်အတွက်သာ	once	adv
တကြိမ်မျှ	once	adv
သောအခါ	once	conj
တစ်ခါက၊ ရှေးက	once upon a time	phrase
ရှော့ပေါ့ တက်နေသော ချဉ်းကပ် လာနေသော	oncoming	adj
တစ်ခု	one	adj
တစ်ယောက်	one	adj
တစ်ကောင်ဖြစ်သော	one	adj
တစ်	one	n
ဆုံးရှုံးမှု	one in the eye	idm
စိတ်ပျက်လက်ပျက်ဖြစ်စရာ	one in the eye	idm
လက်မှိုင်ချခြင်း	one in the eye	idm
တစ်ချိန်ကဖြစ်သော	one-time	adj
ရှာမှရှား	one, etc in a million	idm
အသက်စည်းစိမ်	one's all	idm
အသက်	one's all	idm
ကရုဏာသက်သည်	one's heart bleeds for sb	idm
ကရုဏာသက်သည်	one's heart goes out to sb	idm
သနားသည်	one's heart goes out to sb	idm
စိတ်ရှိသော	one's heart goes out to sb	idm
စိတ်ဝင်စားမှုရှိသည်	one's heart is in sth	idm
သဘောထား	one's idea of	idm
မရသည့်အဆုံး၊ နောက်ဆုံးပိတ်	one's last resort	idm
အားကိုးအားထားရာ အနေနှင့်	one's last resort	idm
